Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,INC_TelST_TS.AC_ProfilatoL:L60x6,798967,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,798968,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,799069,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,799070,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,799071,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,799072,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,799817,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,799852,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,799853,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800341,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800483,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800512,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800513,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800626,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800679,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800758,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800759,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800806,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800844,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800870,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,800871,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801087,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801088,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801089,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801090,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801091,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801092,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801093,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801094,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801095,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801096,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801097,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801098,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801099,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801100,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801101,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801102,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801669,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801823,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,801824,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803096,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803147,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803188,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803189,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803310,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803468,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803509,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803510,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803601,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803717,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803789,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,803790,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804074,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804075,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804076,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804077,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804078,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804079,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804080,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804081,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804082,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804083,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804084,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804085,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804086,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804087,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804088,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804089,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804629,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804630,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804631,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804632,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804817,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804818,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804819,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804820,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804821,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804822,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804823,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804824,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804825,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804826,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804827,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804828,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804950,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804951,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804952,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804953,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804954,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804955,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804956,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804957,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804958,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804959,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804960,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804961,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804962,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804963,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804964,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,804965,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA200,805142,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA200,805212,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA200,805224,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA160,805628,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA160,805715,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA160,805726,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA160,805737,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA160,805814,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA160,805815,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA160,805816,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA160,805817,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,805935,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,806684,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,806768,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,806769,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807397,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807398,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807399,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807400,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807414,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807415,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807416,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807417,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807425,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807426,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807427,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807428,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA200,807498,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA200,807499,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA200,807500,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807550,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807551,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807552,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807553,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807554,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807555,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807556,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807557,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807558,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807559,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807560,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807561,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807562,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807563,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807564,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L60x6,807565,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB200,816215,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB200,816477,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB200,816944,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB200,816948,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB200,817334,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB200,817337,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB200,817340,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB200,817343,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,820116,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,820117,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,820118,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,820119,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,820120,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,820121,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,820122,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,820123,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,820124,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,820125,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820126,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820127,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820128,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820129,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820130,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820131,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820132,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820133,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820134,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820135,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820136,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820137,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820138,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820139,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820140,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820141,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820142,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820143,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820144,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820145,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820146,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820147,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820148,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820149,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820150,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820151,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,820152,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA300,820283,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA300,820371,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA300,820384,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA300,820394,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA300,820403,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA300,820414,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA300,820485,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA300,820494,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA300,820505,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA300,820564,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_CircolareCava:CHS323x5.6,851960,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,853077,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,853213,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,853313,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,853322,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,855639,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,856253,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,856434,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,858175,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,858184,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,858193,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,858202,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,863645,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,863787,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,863796,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,863805,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,867280,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,867374,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,867484,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,867580,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,867639,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,867665,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,867801,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,867887,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,867927,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,867951,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,868063,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_DoppiaL:2L100x10,868156,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L100x10,869661,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L100x10,869962,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L100x10,870058,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_ProfilatoL:L100x10,870098,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HE300B,873185,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HE300B,873187,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HE300B,873188,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HE300B,873189,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_CircolareCava:CHS323x5.6,876679,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_CircolareCava:CHS323x5.6,876726,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,876832,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS180x4,877520,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS180x4,877647,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880110,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880290,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880347,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880348,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880359,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880360,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880370,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880371,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880511,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880512,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880513,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880514,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880515,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880516,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880517,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880518,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880659,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880660,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880661,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880662,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880663,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880664,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880665,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880666,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880686,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880687,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880688,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880689,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880690,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880691,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880692,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880693,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880715,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880716,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880717,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880718,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880719,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880720,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880721,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880722,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880742,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880743,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880744,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880745,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880746,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880747,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880748,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880749,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880767,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880768,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880769,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880770,10,IfcBeam,Corretta,1
