Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2891317,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2891318,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,2891319,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,2891320,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,2952646,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2968141,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2968164,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,2968246,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,2968247,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,2968248,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,2968249,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,2968250,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,2968251,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2968252,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2968253,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,2968254,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,2968255,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2968256,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2968257,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,2968258,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,2968259,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2972953,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,2974166,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2974182,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2974230,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2974292,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,2974483,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2977372,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Finestre,AR_FIN_FIS_Vet_2A_Vetrina,2980540,AR_LIV_PE_P00_+0.00m,-,-,0.90000000000000002,Oggetto conforme.,1
Finestre,AR_FIN_FIS_Vet_2A_Vetrina,2981915,AR_LIV_PE_P01_+5.20m,-,-,0.90000000000000002,Oggetto conforme.,1
Finestre,AR_FIN_FIS_Vet_2A_Vetrina,2981971,AR_LIV_PE_P01_+5.20m,-,-,0.90000000000000002,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,2990211,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2991467,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_008,3057953,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068940,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068941,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068942,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068943,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068944,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068945,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068946,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068947,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068948,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068949,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068950,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068951,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068952,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3068953,-,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3081785,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,3094569,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,3094570,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3094614,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Finestre,AR_FIN_FIS_Vet_2A_Vetrina,3095277,AR_LIV_PE_P00_+0.00m,-,-,0.90000000000000002,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,3095594,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI60,3096526,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI60,3097082,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3099349,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3100160,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3107743,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,3110487,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3112578,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,3144105,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,3144698,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,3145312,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,3146591,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,3149766,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,3151068,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,3151440,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3154818,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155020,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155164,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155172,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155182,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155192,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155202,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155210,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155218,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155228,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155240,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155272,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155284,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155576,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155858,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155894,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155902,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155912,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3155922,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3156102,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3156103,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3156104,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3156105,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3156106,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3156107,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3156211,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3156212,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3156213,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3159079,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3159086,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3159093,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3159100,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3159109,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3159116,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3159123,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3159216,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3159262,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3159308,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3159315,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Arredi,ARR_ARR_POR_VUD,3204073,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,ARR_ARR_POR_VUD,3204178,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,ARR_ARR_POR_VUD,3204303,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206293,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206319,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206447,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206455,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206463,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206471,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206479,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206487,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206497,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206505,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206515,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206523,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206531,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PassaportoKiosk,3206543,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206672,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206678,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206679,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206681,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206683,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206685,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206686,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206688,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206689,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206690,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206692,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206693,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206696,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206697,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206698,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206699,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206701,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206702,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206703,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206708,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206911,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206918,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206927,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206934,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206941,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,3206950,-,-,-,-0.34999999999999998,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti,3320746,AR_LIV_PE_P01_+5.20m,-,-,0.13,Oggetto conforme.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti,3320747,AR_LIV_PE_P01_+5.20m,-,-,0.13,Oggetto conforme.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti,3320748,AR_LIV_PE_P01_+5.20m,-,-,0.13,Oggetto conforme.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti,3320749,AR_LIV_PE_P01_+5.20m,-,-,0.13,Oggetto conforme.,1
Porte,AR_POR_BAT_BarrieraPortaVetrata,3320750,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti,3320751,AR_LIV_PE_P01_+5.20m,-,-,0.13,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3320752,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3320753,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3320754,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3320755,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3320756,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,3320757,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3320758,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3320759,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,3320760,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3320761,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3320762,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,3320763,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3320764,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3320765,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,3320766,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3320767,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,3320768,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3320769,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3320770,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3320771,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3320772,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3320773,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3320774,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3320775,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3320776,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3320777,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3320778,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3320779,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3320780,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,3320781,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,3320782,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3321025,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Attrezzature speciali,AR_ARR_ARR_SistemaTornelli,3342795,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,3347164,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Bidet,3350755,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,3350878,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Doccia,3351128,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,3351194,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,3351464,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,3351603,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Bidet,3351604,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,3351634,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,3351797,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,3351823,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
