Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
INC_TelST_TS.CA_FondazioneRettangolare - 50X28,IfcFooting,17BlHKz8v1fATYc7mkNacY,17BlHKz8v1fATYc7mkNacY,736149,736149,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolare - 50X28,IfcFooting,17BlHKz8v1fATYc7mkNaus,17BlHKz8v1fATYc7mkNaus,736257,736257,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x78,IfcFooting,17BlHKz8v1fATYc7mkNaxm,17BlHKz8v1fATYc7mkNaxm,736455,736455,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNazX,17BlHKz8v1fATYc7mkNazX,736598,736598,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNa$D,17BlHKz8v1fATYc7mkNa$D,736762,736762,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNanc,17BlHKz8v1fATYc7mkNanc,736849,736849,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNaop,17BlHKz8v1fATYc7mkNaop,736900,736900,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNapb,17BlHKz8v1fATYc7mkNapb,736978,736978,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNary,17BlHKz8v1fATYc7mkNary,737099,737099,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNask,17BlHKz8v1fATYc7mkNask,737177,737177,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNatl,17BlHKz8v1fATYc7mkNatl,737240,737240,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNZAC,17BlHKz8v1fATYc7mkNZAC,737467,737467,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNZCG,17BlHKz8v1fATYc7mkNZCG,737575,737575,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNZDj,17BlHKz8v1fATYc7mkNZDj,737626,737626,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNZE$,17BlHKz8v1fATYc7mkNZE$,737672,737672,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,1SNGHMkqn5l8bIrYNE$UGL,1SNGHMkqn5l8bIrYNE$UGL,737849,737849,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x78,IfcFooting,0Y2gcoFbP6LAU2cMPlgCKm,0Y2gcoFbP6LAU2cMPlgCKm,737957,737957,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolare - 50X28,IfcFooting,0Y2gcoFbP6LAU2cMPlgCHx,0Y2gcoFbP6LAU2cMPlgCHx,738286,738286,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolare - 50X28,IfcFooting,0Y2gcoFbP6LAU2cMPlgCAb,0Y2gcoFbP6LAU2cMPlgCAb,738608,738608,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolare - 50X28,IfcFooting,0Y2gcoFbP6LAU2cMPlgC4e,0Y2gcoFbP6LAU2cMPlgC4e,739005,739005,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,0nt3CVy8nEwx6M9Z8DPQSA,2U$qxMQEjF4huNiI1Y59h9,740385,740385,GUID difforme,0
Pavimento - ST_PAV_GET_400mm_CalcestruzzoArmato,IfcSlab,3t9Raldrj2Pe9pkHmbaUgo,3t9Raldrj2Pe9pkHmbaUgo,699403,699403,Corretto,1
Pavimento - ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,3t9Raldrj2Pe9pkHmbaUi7,3t9Raldrj2Pe9pkHmbaUi7,699838,699838,Corretto,1
Pavimento - ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,3t9Raldrj2Pe9pkHmbaUZZ,3t9Raldrj2Pe9pkHmbaUZZ,699994,699994,Corretto,1
Pavimento - ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,1k0JWlry56c9WV1jkIpttN,1k0JWlry56c9WV1jkIpttN,714920,714920,Corretto,1
Pavimento - ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,3FfVXpTkbF1Az7cAkQj0QI,3FfVXpTkbF1Az7cAkQj0QI,715078,715078,Corretto,1
Pavimento - ST_PAV_MST_130mm_MistoGrecato,IfcSlab,1gFn5Po8j3DuCcPOfhSSGf,1gFn5Po8j3DuCcPOfhSSGf,721712,721712,Corretto,1
Pavimento - ST_PAV_MST_130mm_MistoGrecato,IfcSlab,1pPWR6BQj9eeopWYypPJRE,1pPWR6BQj9eeopWYypPJRE,723907,723907,Corretto,1
Pavimento - ST_PAV_GET_100mm_Magrone,IfcSlab,3Nsna0YUz4eu0Y$rRJ5FJX,3Nsna0YUz4eu0Y$rRJ5FJX,726301,726301,Corretto,1
Pavimento - ST_PAV_GET_200mm_CalcestruzzoArmato,IfcSlab,3a1c1gtBzFfA7Q7wkpi8Xd,3a1c1gtBzFfA7Q7wkpi8Xd,726595,726595,Corretto,1
Pavimento - ST_PAV_GET_100mm_Magrone,IfcSlab,0kgIiF0lv6jPO3RpwbWUzn,0kgIiF0lv6jPO3RpwbWUzn,729806,729806,Corretto,1
Scala gettata in opera - Scala,IfcSlab,1jJE_178n79vmIt4QR907M,1jJE_178n79vmIt4QR907M,730879,730879,Corretto,1
Scala gettata in opera - Scala,IfcSlab,1jJE_178n79vmIt4QR900g,1jJE_178n79vmIt4QR900g,730883,730883,Corretto,1
Scala gettata in opera - Scala,IfcSlab,1jJE_178n79vmIt4QR900k,1jJE_178n79vmIt4QR900k,730887,730887,Corretto,1
Pavimento - ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,1G_2GUnmz7xuvS$kBNojIQ,1G_2GUnmz7xuvS$kBNojIQ,732624,732624,Corretto,1
Scala gettata in opera - Scala,IfcSlab,1G_2GUnmz7xuvS$kBNojT4,1G_2GUnmz7xuvS$kBNojT4,732686,732686,Corretto,1
Scala gettata in opera - Scala,IfcSlab,1G_2GUnmz7xuvS$kBNojTO,1G_2GUnmz7xuvS$kBNojTO,732690,732690,Corretto,1
Scala gettata in opera - Scala,IfcSlab,1G_2GUnmz7xuvS$kBNojTS,1G_2GUnmz7xuvS$kBNojTS,732694,732694,Corretto,1
Pavimento - ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9jP,1n3$K0_X1BbAMxEKEON9jP,733385,733385,Corretto,1
Pavimento - ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9g6,1n3$K0_X1BbAMxEKEON9g6,733462,733462,Corretto,1
Pavimento - ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9hK,1n3$K0_X1BbAMxEKEON9hK,733508,733508,Corretto,1
Pavimento - ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9Yd,1n3$K0_X1BbAMxEKEON9Yd,734007,734007,Corretto,1
Pavimento - ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9X8,1n3$K0_X1BbAMxEKEON9X8,734168,734168,Corretto,1
Pavimento - ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9y3,1n3$K0_X1BbAMxEKEON9y3,734355,734355,Corretto,1
Pavimento - ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9xn,1n3$K0_X1BbAMxEKEON9xn,734561,734561,Corretto,1
Pavimento - ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9ve,1n3$K0_X1BbAMxEKEON9ve,734712,734712,Corretto,1
Pavimento - ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9p6,1n3$K0_X1BbAMxEKEON9p6,735062,735062,Corretto,1
Pavimento - ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,290g7W_Ev8OBAHxweK5_Jp,290g7W_Ev8OBAHxweK5_Jp,739894,739894,Corretto,1
Pavimento - ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,290g7W_Ev8OBAHxweK5_It,290g7W_Ev8OBAHxweK5_It,739954,739954,Corretto,1
Pavimento - ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,290g7W_Ev8OBAHxweK5_Hb,290g7W_Ev8OBAHxweK5_Hb,740000,740000,Corretto,1
Pavimento - ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,290g7W_Ev8OBAHxweK5_Gw,290g7W_Ev8OBAHxweK5_Gw,740095,740095,Corretto,1
Pavimento - ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,290g7W_Ev8OBAHxweK5_Mi,290g7W_Ev8OBAHxweK5_Mi,740201,740201,Corretto,1
Scala gettata in opera - Scala,IfcStair,1jJE_178n79vmIt4QR907J,1jJE_178n79vmIt4QR907J,730874,730874,Corretto,1
Scala gettata in opera - Scala,IfcStair,1G_2GUnmz7xuvS$kBNojT3,1G_2GUnmz7xuvS$kBNojT3,732681,732681,Corretto,1
Scala gettata in opera - Scala,IfcStairFlight,1jJE_178n79vmIt4QR907I,1jJE_178n79vmIt4QR907I,730875,730875,Corretto,1
Scala gettata in opera - Scala,IfcStairFlight,1jJE_178n79vmIt4QR907K,1jJE_178n79vmIt4QR907K,730877,730877,Corretto,1
Scala gettata in opera - Scala,IfcStairFlight,1jJE_178n79vmIt4QR900e,1jJE_178n79vmIt4QR900e,730881,730881,Corretto,1
Scala gettata in opera - Scala,IfcStairFlight,1G_2GUnmz7xuvS$kBNojT0,1G_2GUnmz7xuvS$kBNojT0,732682,732682,Corretto,1
Scala gettata in opera - Scala,IfcStairFlight,1G_2GUnmz7xuvS$kBNojT6,1G_2GUnmz7xuvS$kBNojT6,732684,732684,Corretto,1
Scala gettata in opera - Scala,IfcStairFlight,1G_2GUnmz7xuvS$kBNojTQ,1G_2GUnmz7xuvS$kBNojTQ,732688,732688,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfIY,3R2C8RF4HBu980jcDqLfIY,694999,694999,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfLX,3R2C8RF4HBu980jcDqLfLX,695060,695060,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfNy,3R2C8RF4HBu980jcDqLfNy,695177,695177,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfM7,3R2C8RF4HBu980jcDqLfM7,695282,695282,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfDr,3R2C8RF4HBu980jcDqLfDr,695552,695552,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfDq,3R2C8RF4HBu980jcDqLfDq,695553,695553,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfDt,3R2C8RF4HBu980jcDqLfDt,695554,695554,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfDs,3R2C8RF4HBu980jcDqLfDs,695555,695555,Corretto,1
Muro di base - ST_MUR_POR_500mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfDR,3R2C8RF4HBu980jcDqLfDR,695598,695598,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf1b,3R2C8RF4HBu980jcDqLf1b,695824,695824,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf0j,3R2C8RF4HBu980jcDqLf0j,695896,695896,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf3T,3R2C8RF4HBu980jcDqLf3T,695976,695976,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf22,3R2C8RF4HBu980jcDqLf22,696055,696055,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf7H,3R2C8RF4HBu980jcDqLf7H,696228,696228,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf6D,3R2C8RF4HBu980jcDqLf6D,696312,696312,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLgvD,3R2C8RF4HBu980jcDqLgvD,696376,696376,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLguT,3R2C8RF4HBu980jcDqLguT,696424,696424,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLgxA,3R2C8RF4HBu980jcDqLgxA,696511,696511,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLgwr,3R2C8RF4HBu980jcDqLgwr,696512,696512,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLgw0,3R2C8RF4HBu980jcDqLgw0,696565,696565,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLg$1,3R2C8RF4HBu980jcDqLg$1,696756,696756,Corretto,1
Muro di base - ST_MUR_POR_500mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLg_6,3R2C8RF4HBu980jcDqLg_6,696819,696819,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLgoo,3R2C8RF4HBu980jcDqLgoo,697031,697031,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fd1,2HarEqe_j4zf8aFlCm6fd1,697146,697146,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fd0,2HarEqe_j4zf8aFlCm6fd0,697147,697147,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fd7,2HarEqe_j4zf8aFlCm6fd7,697148,697148,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fd6,2HarEqe_j4zf8aFlCm6fd6,697149,697149,Corretto,1
Muro di base - ST_MUR_POR_500mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6f_z,2HarEqe_j4zf8aFlCm6f_z,697670,697670,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fzR,2HarEqe_j4zf8aFlCm6fzR,697760,697760,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fzQ,2HarEqe_j4zf8aFlCm6fzQ,697761,697761,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fzP,2HarEqe_j4zf8aFlCm6fzP,697762,697762,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fzO,2HarEqe_j4zf8aFlCm6fzO,697763,697763,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fpL,2HarEqe_j4zf8aFlCm6fpL,697902,697902,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fod,2HarEqe_j4zf8aFlCm6fod,697948,697948,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6ftv,2HarEqe_j4zf8aFlCm6ftv,698114,698114,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6ftu,2HarEqe_j4zf8aFlCm6ftu,698115,698115,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6ft$,2HarEqe_j4zf8aFlCm6ft$,698116,698116,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6ft_,2HarEqe_j4zf8aFlCm6ft_,698117,698117,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fsR,2HarEqe_j4zf8aFlCm6fsR,698208,698208,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fsQ,2HarEqe_j4zf8aFlCm6fsQ,698209,698209,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fsP,2HarEqe_j4zf8aFlCm6fsP,698210,698210,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fsO,2HarEqe_j4zf8aFlCm6fsO,698211,698211,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,17iqd26yX8NOOyZI2cL36s,17iqd26yX8NOOyZI2cL36s,698391,698391,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,17iqd26yX8NOOyZI2cL36v,17iqd26yX8NOOyZI2cL36v,698392,698392,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,17iqd26yX8NOOyZI2cL36u,17iqd26yX8NOOyZI2cL36u,698393,698393,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,17iqd26yX8NOOyZI2cL36x,17iqd26yX8NOOyZI2cL36x,698394,698394,Corretto,1
Muro di base - ST_MUR_POR_500mm_CalcestruzzoArmato,IfcWall,17iqd26yX8NOOyZI2cL35O,17iqd26yX8NOOyZI2cL35O,698617,698617,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3t9Raldrj2Pe9pkHmbaUfU,3t9Raldrj2Pe9pkHmbaUfU,699623,699623,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt7k,1k0JWlry56c9WV1jkIpt7k,713873,713873,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt7j,1k0JWlry56c9WV1jkIpt7j,713874,713874,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt7i,1k0JWlry56c9WV1jkIpt7i,713875,713875,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt7h,1k0JWlry56c9WV1jkIpt7h,713876,713876,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt67,1k0JWlry56c9WV1jkIpt67,713976,713976,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt0y,1k0JWlry56c9WV1jkIpt0y,714051,714051,Corretto,1
Muro di base - ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt0H,1k0JWlry56c9WV1jkIpt0H,714094,714094,Corretto,1
Muro di base - ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,3a1c1gtBzFfA7Q7wkpi8jy,3a1c1gtBzFfA7Q7wkpi8jy,726360,726360,Corretto,1
Muro di base - ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,3a1c1gtBzFfA7Q7wkpi8ju,3a1c1gtBzFfA7Q7wkpi8ju,726364,726364,Corretto,1
Muro di base - ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,3a1c1gtBzFfA7Q7wkpi8j4,3a1c1gtBzFfA7Q7wkpi8j4,726368,726368,Corretto,1
Muro di base - ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,3a1c1gtBzFfA7Q7wkpi8j0,3a1c1gtBzFfA7Q7wkpi8j0,726372,726372,Corretto,1
Muro di base - ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,3a1c1gtBzFfA7Q7wkpi8kY,3a1c1gtBzFfA7Q7wkpi8kY,726406,726406,Corretto,1
