Nome Elemento,Ifc Class,GUID,ID Elemento,Presenza Nativo,Presenza IFC,Stato
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqR,3gEquXBon3l8L1mGCO1sqR,718035,718035,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sqJ,3gEquXBon3l8L1mGCO1sqJ,718043,718043,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqK,3gEquXBon3l8L1mGCO1sqK,718044,718044,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqL,3gEquXBon3l8L1mGCO1sqL,718045,718045,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqM,3gEquXBon3l8L1mGCO1sqM,718046,718046,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqN,3gEquXBon3l8L1mGCO1sqN,718047,718047,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sqj,3gEquXBon3l8L1mGCO1sqj,718053,718053,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqk,3gEquXBon3l8L1mGCO1sqk,718054,718054,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sql,3gEquXBon3l8L1mGCO1sql,718055,718055,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqW,3gEquXBon3l8L1mGCO1sqW,718056,718056,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqX,3gEquXBon3l8L1mGCO1sqX,718057,718057,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59G1,2U$qxMQEjF4huNiI1Y59G1,718109,718109,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Ht,2U$qxMQEjF4huNiI1Y59Ht,718187,718187,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59JX,2U$qxMQEjF4huNiI1Y59JX,718333,718333,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59SK,2U$qxMQEjF4huNiI1Y59SK,718344,718344,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59SF,2U$qxMQEjF4huNiI1Y59SF,718355,718355,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59S2,2U$qxMQEjF4huNiI1Y59S2,718366,718366,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Se,2U$qxMQEjF4huNiI1Y59Se,718388,718388,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Jk,2U$qxMQEjF4huNiI1Y59Jk,718845,718845,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59ad,2U$qxMQEjF4huNiI1Y59ad,718907,718907,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59dt,2U$qxMQEjF4huNiI1Y59dt,719083,719083,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Wy,2U$qxMQEjF4huNiI1Y59Wy,719136,719136,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Y3,2U$qxMQEjF4huNiI1Y59Y3,719263,719263,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59ZB,2U$qxMQEjF4huNiI1Y59ZB,719319,719319,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Z_,2U$qxMQEjF4huNiI1Y59Z_,719330,719330,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59g1,2U$qxMQEjF4huNiI1Y59g1,719773,719773,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59h9,2U$qxMQEjF4huNiI1Y59h9,719829,719829,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59hZ,2U$qxMQEjF4huNiI1Y59hZ,719871,719871,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,2U$qxMQEjF4huNiI1Y59qz,2U$qxMQEjF4huNiI1Y59qz,719905,719905,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolare-50X28,IfcFooting,2U$qxMQEjF4huNiI1Y59tC,2U$qxMQEjF4huNiI1Y59tC,720080,720080,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolare-50X28,IfcFooting,2U$qxMQEjF4huNiI1Y59o$,2U$qxMQEjF4huNiI1Y59o$,720291,720291,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59yF,2U$qxMQEjF4huNiI1Y59yF,720403,720403,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59zt,2U$qxMQEjF4huNiI1Y59zt,720491,720491,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59_l,2U$qxMQEjF4huNiI1Y59_l,720563,720563,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59uj,2U$qxMQEjF4huNiI1Y59uj,720689,720689,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59wV,2U$qxMQEjF4huNiI1Y59wV,720771,720771,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59xn,2U$qxMQEjF4huNiI1Y59xn,720877,720877,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y5M5i,2U$qxMQEjF4huNiI1Y5M5i,721008,721008,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y5M71,2U$qxMQEjF4huNiI1Y5M71,721117,721117,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y5M0f,2U$qxMQEjF4huNiI1Y5M0f,721205,721205,1,1,Verificato,1
ST_PAV_MST_130mm_MistoGrecato,IfcSlab,1gFn5Po8j3DuCcPOfhSSGf,1gFn5Po8j3DuCcPOfhSSGf,721712,721712,1,1,Verificato,1
ST_PAV_MST_130mm_MistoGrecato,IfcSlab,1pPWR6BQj9eeopWYypPJRE,1pPWR6BQj9eeopWYypPJRE,723907,723907,1,1,Verificato,1
ST_PAV_MST_130mm_MistoGrecato,IfcSlab,3PkbgFQ9XCsuqK0QcJPlv0,3PkbgFQ9XCsuqK0QcJPlv0,725073,725073,1,0,Verificato,0
ST_FON_PLA_Platea_800mm,IfcFooting,3Nsna0YUz4eu0Y$rRJ5FKO,3Nsna0YUz4eu0Y$rRJ5FKO,726244,726244,1,1,Verificato,1
ST_PAV_GET_100mm_Magrone,IfcSlab,3Nsna0YUz4eu0Y$rRJ5FJX,3Nsna0YUz4eu0Y$rRJ5FJX,726301,726301,1,1,Verificato,1
ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,3a1c1gtBzFfA7Q7wkpi8jy,3a1c1gtBzFfA7Q7wkpi8jy,726360,726360,1,1,Verificato,1
ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,3a1c1gtBzFfA7Q7wkpi8ju,3a1c1gtBzFfA7Q7wkpi8ju,726364,726364,1,1,Verificato,1
ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,3a1c1gtBzFfA7Q7wkpi8j4,3a1c1gtBzFfA7Q7wkpi8j4,726368,726368,1,1,Verificato,1
ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,3a1c1gtBzFfA7Q7wkpi8j0,3a1c1gtBzFfA7Q7wkpi8j0,726372,726372,1,1,Verificato,1
ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,3a1c1gtBzFfA7Q7wkpi8kY,3a1c1gtBzFfA7Q7wkpi8kY,726406,726406,1,1,Verificato,1
ST_PAV_GET_200mm_CalcestruzzoArmato,IfcSlab,3a1c1gtBzFfA7Q7wkpi8Xd,3a1c1gtBzFfA7Q7wkpi8Xd,726595,726595,1,1,Verificato,1
ST_FON_PLA_Platea_800mm,IfcFooting,0kgIiF0lv6jPO3RpwbWUye,0kgIiF0lv6jPO3RpwbWUye,729751,729751,1,1,Verificato,1
ST_PAV_GET_100mm_Magrone,IfcSlab,0kgIiF0lv6jPO3RpwbWUzn,0kgIiF0lv6jPO3RpwbWUzn,729806,729806,1,1,Verificato,1
ST_SCA_Car_250mm_CalcestruzzoArmato,IfcStair,1jJE_178n79vmIt4QR907J,1jJE_178n79vmIt4QR907J,730874,730874,1,1,Verificato,1
INC_RmpSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1jJE_178n79vmIt4QR907I,1jJE_178n79vmIt4QR907I,730875,730875,1,1,Verificato,1
INC_RmpSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1jJE_178n79vmIt4QR907K,1jJE_178n79vmIt4QR907K,730877,730877,1,1,Verificato,1
INC_PiaSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1jJE_178n79vmIt4QR907M,1jJE_178n79vmIt4QR907M,730879,730879,1,1,Verificato,1
INC_RmpSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1jJE_178n79vmIt4QR900e,1jJE_178n79vmIt4QR900e,730881,730881,1,1,Verificato,1
INC_PiaSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1jJE_178n79vmIt4QR900g,1jJE_178n79vmIt4QR900g,730883,730883,1,1,Verificato,1
INC_PiaSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1jJE_178n79vmIt4QR900k,1jJE_178n79vmIt4QR900k,730887,730887,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,1G_2GUnmz7xuvS$kBNojNB,1G_2GUnmz7xuvS$kBNojNB,732289,732289,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,1G_2GUnmz7xuvS$kBNojN8,1G_2GUnmz7xuvS$kBNojN8,732290,732290,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,1G_2GUnmz7xuvS$kBNojN9,1G_2GUnmz7xuvS$kBNojN9,732291,732291,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,1G_2GUnmz7xuvS$kBNojNE,1G_2GUnmz7xuvS$kBNojNE,732292,732292,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,1G_2GUnmz7xuvS$kBNojNF,1G_2GUnmz7xuvS$kBNojNF,732293,732293,1,1,Verificato,1
ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,1G_2GUnmz7xuvS$kBNojIQ,1G_2GUnmz7xuvS$kBNojIQ,732624,732624,1,1,Verificato,1
ST_SCA_Car_250mm_CalcestruzzoArmato,IfcStair,1G_2GUnmz7xuvS$kBNojT3,1G_2GUnmz7xuvS$kBNojT3,732681,732681,1,1,Verificato,1
INC_RmpSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1G_2GUnmz7xuvS$kBNojT0,1G_2GUnmz7xuvS$kBNojT0,732682,732682,1,1,Verificato,1
INC_RmpSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1G_2GUnmz7xuvS$kBNojT6,1G_2GUnmz7xuvS$kBNojT6,732684,732684,1,1,Verificato,1
INC_PiaSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1G_2GUnmz7xuvS$kBNojT4,1G_2GUnmz7xuvS$kBNojT4,732686,732686,1,1,Verificato,1
INC_RmpSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1G_2GUnmz7xuvS$kBNojTQ,1G_2GUnmz7xuvS$kBNojTQ,732688,732688,1,1,Verificato,1
INC_PiaSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1G_2GUnmz7xuvS$kBNojTO,1G_2GUnmz7xuvS$kBNojTO,732690,732690,1,1,Verificato,1
INC_PiaSC_SC.CA_CalcestruzzoArmato,IfcStairFlight,1G_2GUnmz7xuvS$kBNojTS,1G_2GUnmz7xuvS$kBNojTS,732694,732694,1,1,Verificato,1
ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9k8,1n3$K0_X1BbAMxEKEON9k8,733208,733208,1,1,Verificato,1
ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9jP,1n3$K0_X1BbAMxEKEON9jP,733385,733385,1,1,Verificato,1
ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9jF,1n3$K0_X1BbAMxEKEON9jF,733407,733407,1,1,Verificato,1
ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9g6,1n3$K0_X1BbAMxEKEON9g6,733462,733462,1,1,Verificato,1
ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9g$,1n3$K0_X1BbAMxEKEON9g$,733487,733487,1,1,Verificato,1
ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9hK,1n3$K0_X1BbAMxEKEON9hK,733508,733508,1,1,Verificato,1
ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9cH,1n3$K0_X1BbAMxEKEON9cH,733697,733697,1,1,Verificato,1
ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9Yd,1n3$K0_X1BbAMxEKEON9Yd,734007,734007,1,1,Verificato,1
ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9WQ,1n3$K0_X1BbAMxEKEON9WQ,734090,734090,1,1,Verificato,1
ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9X8,1n3$K0_X1BbAMxEKEON9X8,734168,734168,1,1,Verificato,1
ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9_f,1n3$K0_X1BbAMxEKEON9_f,734265,734265,1,1,Verificato,1
ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9y3,1n3$K0_X1BbAMxEKEON9y3,734355,734355,1,1,Verificato,1
ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9zu,1n3$K0_X1BbAMxEKEON9zu,734440,734440,1,1,Verificato,1
ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9xn,1n3$K0_X1BbAMxEKEON9xn,734561,734561,1,1,Verificato,1
ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9uF,1n3$K0_X1BbAMxEKEON9uF,734623,734623,1,1,Verificato,1
ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9ve,1n3$K0_X1BbAMxEKEON9ve,734712,734712,1,1,Verificato,1
ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9ty,1n3$K0_X1BbAMxEKEON9ty,734828,734828,1,1,Verificato,1
ST_PAV_GET_100mm_Magrone,IfcSlab,1n3$K0_X1BbAMxEKEON9p6,1n3$K0_X1BbAMxEKEON9p6,735062,735062,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9mc,1n3$K0_X1BbAMxEKEON9mc,735158,735158,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9FO,1n3$K0_X1BbAMxEKEON9FO,735304,735304,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9Co,1n3$K0_X1BbAMxEKEON9Co,735394,735394,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9DR,1n3$K0_X1BbAMxEKEON9DR,735435,735435,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9Dc,1n3$K0_X1BbAMxEKEON9Dc,735478,735478,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9Dd,1n3$K0_X1BbAMxEKEON9Dd,735479,735479,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNajH,17BlHKz8v1fATYc7mkNajH,735590,735590,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNaj6,17BlHKz8v1fATYc7mkNaj6,735601,735601,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNaj9,17BlHKz8v1fATYc7mkNaj9,735614,735614,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNakz,17BlHKz8v1fATYc7mkNakz,735626,735626,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNaXB,17BlHKz8v1fATYc7mkNaXB,735868,735868,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,17BlHKz8v1fATYc7mkNabK,17BlHKz8v1fATYc7mkNabK,736099,736099,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolare-50X28,IfcFooting,17BlHKz8v1fATYc7mkNacY,17BlHKz8v1fATYc7mkNacY,736149,736149,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolare-50X28,IfcFooting,17BlHKz8v1fATYc7mkNaus,17BlHKz8v1fATYc7mkNaus,736257,736257,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,17BlHKz8v1fATYc7mkNaxm,17BlHKz8v1fATYc7mkNaxm,736455,736455,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNazX,17BlHKz8v1fATYc7mkNazX,736598,736598,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNa$D,17BlHKz8v1fATYc7mkNa$D,736762,736762,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNanc,17BlHKz8v1fATYc7mkNanc,736849,736849,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNaop,17BlHKz8v1fATYc7mkNaop,736900,736900,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNapb,17BlHKz8v1fATYc7mkNapb,736978,736978,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNary,17BlHKz8v1fATYc7mkNary,737099,737099,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNask,17BlHKz8v1fATYc7mkNask,737177,737177,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNatl,17BlHKz8v1fATYc7mkNatl,737240,737240,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNZAC,17BlHKz8v1fATYc7mkNZAC,737467,737467,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNZCG,17BlHKz8v1fATYc7mkNZCG,737575,737575,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNZDj,17BlHKz8v1fATYc7mkNZDj,737626,737626,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,17BlHKz8v1fATYc7mkNZE$,17BlHKz8v1fATYc7mkNZE$,737672,737672,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,1SNGHMkqn5l8bIrYNE$UGL,1SNGHMkqn5l8bIrYNE$UGL,737849,737849,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,0Y2gcoFbP6LAU2cMPlgCKm,0Y2gcoFbP6LAU2cMPlgCKm,737957,737957,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolare-50X28,IfcFooting,0Y2gcoFbP6LAU2cMPlgCHx,0Y2gcoFbP6LAU2cMPlgCHx,738286,738286,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolare-50X28,IfcFooting,0Y2gcoFbP6LAU2cMPlgCAb,0Y2gcoFbP6LAU2cMPlgCAb,738608,738608,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolare-50X28,IfcFooting,0Y2gcoFbP6LAU2cMPlgC4e,0Y2gcoFbP6LAU2cMPlgC4e,739005,739005,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59h9,2U$qxMQEjF4huNiI1Y59h9,740385,740385,1,1,Verificato,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,0nt3CVy8nEwx6M9Z8DPQSA,2U$qxMQEjF4huNiI1Y59h9,740385,740385,0,1,GUID difforme,0
