Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,862743,,IfcSlab,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_StraightRun,793521,010,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,856780,,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,857658,,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,859150,,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,862476,,IfcStair,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,793524,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,856838,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857034,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857659,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857661,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859228,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859470,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862612,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862741,,IfcStairFlight,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,684459,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,684956,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,685012,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,685106,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706227,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706228,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706229,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706230,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706714,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707171,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707268,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707524,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707525,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707526,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707699,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707895,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707932,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708832,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708833,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708834,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708835,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708998,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,709088,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710287,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710289,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710290,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710291,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710292,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,719643,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722652,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722690,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722729,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,731604,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,731710,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732026,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732043,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732730,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732785,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732947,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,733176,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,733214,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,744198,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749387,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749388,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749389,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749390,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749391,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749394,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749395,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749396,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749397,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749518,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749519,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749520,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749521,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749522,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749524,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749525,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749526,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749527,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,753480,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,753481,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,753482,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,753483,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,804501,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,810425,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,811428,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,825169,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,825441,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,832356,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,832511,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,836215,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,836256,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846192,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846201,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846202,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846203,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846415,010,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,857804,010,IfcWall,Corretta,1
1,,738905,,IfcOpeningElement,Corretta,1
1,,739130,,IfcOpeningElement,Corretta,1
1,,745620,,IfcOpeningElement,Corretta,1
1,,692432,,IfcOpeningElement,Corretta,1
1,,692497,,IfcOpeningElement,Corretta,1
1,,692660,,IfcOpeningElement,Corretta,1
1,,692723,,IfcOpeningElement,Corretta,1
1,,717320,,IfcOpeningElement,Corretta,1
1,,717334,,IfcOpeningElement,Corretta,1
1,,717348,,IfcOpeningElement,Corretta,1
1,,717374,,IfcOpeningElement,Corretta,1
1,,717388,,IfcOpeningElement,Corretta,1
1,,717402,,IfcOpeningElement,Corretta,1
1,,717416,,IfcOpeningElement,Corretta,1
1,,717430,,IfcOpeningElement,Corretta,1
1,,717444,,IfcOpeningElement,Corretta,1
1,,717458,,IfcOpeningElement,Corretta,1
1,,717486,,IfcOpeningElement,Corretta,1
1,,717500,,IfcOpeningElement,Corretta,1
1,,717604,,IfcOpeningElement,Corretta,1
1,,717618,,IfcOpeningElement,Corretta,1
1,,717632,,IfcOpeningElement,Corretta,1
1,,717646,,IfcOpeningElement,Corretta,1
1,,717666,,IfcOpeningElement,Corretta,1
1,,717688,,IfcOpeningElement,Corretta,1
1,,717702,,IfcOpeningElement,Corretta,1
1,,717716,,IfcOpeningElement,Corretta,1
1,,717730,,IfcOpeningElement,Corretta,1
1,,717744,,IfcOpeningElement,Corretta,1
1,,717758,,IfcOpeningElement,Corretta,1
1,,717772,,IfcOpeningElement,Corretta,1
1,,717786,,IfcOpeningElement,Corretta,1
1,,717800,,IfcOpeningElement,Corretta,1
1,,717814,,IfcOpeningElement,Corretta,1
1,,717828,,IfcOpeningElement,Corretta,1
1,,717842,,IfcOpeningElement,Corretta,1
1,,717856,,IfcOpeningElement,Corretta,1
1,,717870,,IfcOpeningElement,Corretta,1
1,,717884,,IfcOpeningElement,Corretta,1
1,,717898,,IfcOpeningElement,Corretta,1
1,,717912,,IfcOpeningElement,Corretta,1
1,,717926,,IfcOpeningElement,Corretta,1
1,,717940,,IfcOpeningElement,Corretta,1
1,,717954,,IfcOpeningElement,Corretta,1
1,,717968,,IfcOpeningElement,Corretta,1
1,,717982,,IfcOpeningElement,Corretta,1
1,,750651,,IfcOpeningElement,Corretta,1
1,,851866,,IfcOpeningElement,Corretta,1
1,,851880,,IfcOpeningElement,Corretta,1
1,,806484,,IfcOpeningElement,Corretta,1
1,,740118,,IfcOpeningElement,Corretta,1
1,,748173,,IfcOpeningElement,Corretta,1
2,,804283,,IfcOpeningElement,Corretta,1
1,,804194,,IfcOpeningElement,Corretta,1
1,,814668,,IfcOpeningElement,Corretta,1
2,,810997,,IfcOpeningElement,Corretta,1
1,,708617,,IfcOpeningElement,Corretta,1
1,,810935,,IfcOpeningElement,Corretta,1
1,,748924,,IfcOpeningElement,Corretta,1
1,,709561,,IfcOpeningElement,Corretta,1
1,,739670,,IfcOpeningElement,Corretta,1
1,,807997,,IfcOpeningElement,Corretta,1
1,,747628,,IfcOpeningElement,Corretta,1
1,,710295,,IfcOpeningElement,Corretta,1
1,,739355,,IfcOpeningElement,Corretta,1
1,,810038,,IfcOpeningElement,Corretta,1
1,,747925,,IfcOpeningElement,Corretta,1
1,,808440,,IfcOpeningElement,Corretta,1
1,,710294,,IfcOpeningElement,Corretta,1
1,,804353,,IfcOpeningElement,Corretta,1
1,,740540,,IfcOpeningElement,Corretta,1
1,,749402,,IfcOpeningElement,Corretta,1
1,,749403,,IfcOpeningElement,Corretta,1
1,,749404,,IfcOpeningElement,Corretta,1
1,,749405,,IfcOpeningElement,Corretta,1
1,,749398,,IfcOpeningElement,Corretta,1
1,,749399,,IfcOpeningElement,Corretta,1
1,,749400,,IfcOpeningElement,Corretta,1
1,,749401,,IfcOpeningElement,Corretta,1
1,,749528,,IfcOpeningElement,Corretta,1
1,,749529,,IfcOpeningElement,Corretta,1
1,,749530,,IfcOpeningElement,Corretta,1
1,,749531,,IfcOpeningElement,Corretta,1
1,,749584,,IfcOpeningElement,Corretta,1
1,,749588,,IfcOpeningElement,Corretta,1
1,,749621,,IfcOpeningElement,Corretta,1
1,,749625,,IfcOpeningElement,Corretta,1
10,,754092,010,IfcOpeningElement,Corretta,1
1,,707085,,IfcOpeningElement,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,857144,,IfcSlab,Da compilare IDE_GEN_I_Wbs5,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,857663,,IfcSlab,Da compilare IDE_GEN_I_Wbs5,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,859472,,IfcSlab,Da compilare IDE_GEN_I_Wbs5,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,862743,,IfcSlab,Da compilare IDE_GEN_I_Wbs5,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,856780,,IfcStair,Da compilare IDE_GEN_I_Wbs5,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,857658,,IfcStair,Da compilare IDE_GEN_I_Wbs5,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,859150,,IfcStair,Da compilare IDE_GEN_I_Wbs5,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,862476,,IfcStair,Da compilare IDE_GEN_I_Wbs5,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,856838,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs5,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857034,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs5,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857659,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs5,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857661,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs5,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859228,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs5,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859470,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs5,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862612,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs5,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862741,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs5,0
1,,738905,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,739130,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,745620,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,692432,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,692497,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,692660,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,692723,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717320,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717334,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717348,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717374,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717388,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717402,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717416,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717430,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717444,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717458,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717486,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717500,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717604,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717618,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717632,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717646,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717666,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717688,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717702,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717716,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717730,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717744,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717758,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717772,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717786,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717800,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717814,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717828,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717842,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717856,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717870,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717884,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717898,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717912,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717926,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717940,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717954,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717968,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,717982,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,750651,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,851866,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,851880,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,806484,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,740118,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,748173,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
2,,804283,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,804194,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,814668,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
2,,810997,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,708617,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,810935,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,748924,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,709561,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,739670,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,807997,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,747628,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,710295,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,739355,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,810038,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,747925,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,808440,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,710294,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,804353,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,740540,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749402,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749403,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749404,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749405,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749398,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749399,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749400,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749401,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749528,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749529,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749530,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749531,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749584,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749588,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749621,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,749625,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,707085,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),721041,030,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),806373,030,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),808666,030,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),815214,030,IfcBeam,Corretta,1
1,,819571,030,IfcPile,Corretta,1
1,,819572,030,IfcPile,Corretta,1
1,,819573,030,IfcPile,Corretta,1
1,,819574,030,IfcPile,Corretta,1
1,,819575,030,IfcPile,Corretta,1
1,,819576,030,IfcPile,Corretta,1
1,,819577,030,IfcPile,Corretta,1
1,,819578,030,IfcPile,Corretta,1
1,,819579,030,IfcPile,Corretta,1
1,,819580,030,IfcPile,Corretta,1
1,,819581,030,IfcPile,Corretta,1
1,,819582,030,IfcPile,Corretta,1
1,,819583,030,IfcPile,Corretta,1
1,,819584,030,IfcPile,Corretta,1
1,,819585,030,IfcPile,Corretta,1
1,,819586,030,IfcPile,Corretta,1
1,,819587,030,IfcPile,Corretta,1
1,,819588,030,IfcPile,Corretta,1
1,,819589,030,IfcPile,Corretta,1
1,,819590,030,IfcPile,Corretta,1
1,,819591,030,IfcPile,Corretta,1
1,,819592,030,IfcPile,Corretta,1
1,,819593,030,IfcPile,Corretta,1
1,,819594,030,IfcPile,Corretta,1
1,,819595,030,IfcPile,Corretta,1
1,,819596,030,IfcPile,Corretta,1
1,,819597,030,IfcPile,Corretta,1
1,,819598,030,IfcPile,Corretta,1
1,,819599,030,IfcPile,Corretta,1
1,,819600,030,IfcPile,Corretta,1
1,,819601,030,IfcPile,Corretta,1
1,,819602,030,IfcPile,Corretta,1
1,,819603,030,IfcPile,Corretta,1
1,,819604,030,IfcPile,Corretta,1
1,,819605,030,IfcPile,Corretta,1
1,,819606,030,IfcPile,Corretta,1
1,,819607,030,IfcPile,Corretta,1
1,,819608,030,IfcPile,Corretta,1
1,,819609,030,IfcPile,Corretta,1
1,,819610,030,IfcPile,Corretta,1
1,,819611,030,IfcPile,Corretta,1
1,,819612,030,IfcPile,Corretta,1
1,,819613,030,IfcPile,Corretta,1
1,,819614,030,IfcPile,Corretta,1
1,,819615,030,IfcPile,Corretta,1
1,,824792,030,IfcPile,Corretta,1
1,,824793,030,IfcPile,Corretta,1
1,,824794,030,IfcPile,Corretta,1
1,,824795,030,IfcPile,Corretta,1
1,,824796,030,IfcPile,Corretta,1
1,,824797,030,IfcPile,Corretta,1
1,,824798,030,IfcPile,Corretta,1
1,,824799,030,IfcPile,Corretta,1
1,,824800,030,IfcPile,Corretta,1
1,,824801,030,IfcPile,Corretta,1
1,,824802,030,IfcPile,Corretta,1
1,,824803,030,IfcPile,Corretta,1
1,,824804,030,IfcPile,Corretta,1
1,,824805,030,IfcPile,Corretta,1
1,,824806,030,IfcPile,Corretta,1
1,,824807,030,IfcPile,Corretta,1
1,,824808,030,IfcPile,Corretta,1
1,,824809,030,IfcPile,Corretta,1
1,,824810,030,IfcPile,Corretta,1
1,,824811,030,IfcPile,Corretta,1
1,,824812,030,IfcPile,Corretta,1
1,,824813,030,IfcPile,Corretta,1
1,,824814,030,IfcPile,Corretta,1
1,,824815,030,IfcPile,Corretta,1
1,,824816,030,IfcPile,Corretta,1
1,,824817,030,IfcPile,Corretta,1
1,,824818,030,IfcPile,Corretta,1
1,,824819,030,IfcPile,Corretta,1
1,,825287,030,IfcPile,Corretta,1
1,,825288,030,IfcPile,Corretta,1
1,,825289,030,IfcPile,Corretta,1
1,,825290,030,IfcPile,Corretta,1
1,,825291,030,IfcPile,Corretta,1
1,,825292,030,IfcPile,Corretta,1
1,,825293,030,IfcPile,Corretta,1
1,,825294,030,IfcPile,Corretta,1
1,,825295,030,IfcPile,Corretta,1
1,,825296,030,IfcPile,Corretta,1
1,,825297,030,IfcPile,Corretta,1
1,,825298,030,IfcPile,Corretta,1
1,,825299,030,IfcPile,Corretta,1
1,,825300,030,IfcPile,Corretta,1
1,,825301,030,IfcPile,Corretta,1
1,,825302,030,IfcPile,Corretta,1
1,,825303,030,IfcPile,Corretta,1
1,,825304,030,IfcPile,Corretta,1
1,,825305,030,IfcPile,Corretta,1
1,,825306,030,IfcPile,Corretta,1
1,,825307,030,IfcPile,Corretta,1
1,,825308,030,IfcPile,Corretta,1
1,,825309,030,IfcPile,Corretta,1
