Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,859100,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,859101,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,859102,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,859103,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,859104,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PLT_Testata24Pali,860491,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860492,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860493,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860494,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860495,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860496,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860497,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860498,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860499,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860500,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860501,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860502,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860503,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860504,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860505,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860506,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860507,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860508,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860509,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860510,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860511,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860512,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860513,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860514,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860515,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860516,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860517,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860518,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,860519,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PLT_Testata24Pali,862748,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862749,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862750,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862751,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862752,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862753,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862754,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862755,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862756,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862757,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862758,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862759,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862760,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862761,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862762,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862763,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862764,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862765,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862766,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862767,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862768,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862769,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862770,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862771,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862772,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862773,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862774,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862775,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,862776,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PLT_Testata20Pali,866796,ST_LIV_PE_P00_-0.48m,-,-,-0.67000000000000004,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866797,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866798,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866799,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866800,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866801,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866802,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866803,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866804,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866805,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866806,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866807,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866808,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866809,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866810,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866811,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866812,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866813,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866814,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866815,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,866816,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Collegamenti strutturali,ST_CST_BAG_Car_Baggiolo,869641,-,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PLT_Testata30Pali,871704,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871717,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871718,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871719,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871720,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871725,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871726,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871727,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871728,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871729,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871730,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871731,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871732,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871820,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871821,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871822,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871823,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871824,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871825,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871826,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871827,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871828,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871829,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871830,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871831,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871832,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871833,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871834,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871835,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871836,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871837,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871838,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,871839,ST_LIV_PE_P00_-0.48m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,872073,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872074,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872075,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872076,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872077,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,872087,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872088,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872089,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872090,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872091,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,872099,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872100,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872101,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872102,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872103,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,872113,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872114,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872115,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872116,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872117,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,872125,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872126,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872127,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872128,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872129,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,872159,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872160,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872161,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872162,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872163,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PLT_Testata30PaliT5,872269,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872306,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872307,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872308,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872309,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,872310,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875241,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875242,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875243,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875244,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875245,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
