Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7179243,AR_LIV_PE_P00_+0.00m,-,-,4.3200000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7179555,AR_LIV_PE_P00_+0.00m,-,-,3.8199999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,7179568,AR_LIV_PE_P00_+0.00m,-,-,3.8199999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7179576,AR_LIV_PE_P00_+0.00m,-,-,3.8199999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7179724,AR_LIV_PE_P00_+0.00m,-,-,3.8199999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7180032,AR_LIV_PE_P00_+0.00m,-,-,3.8199999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7180066,AR_LIV_PE_P00_+0.00m,-,-,3.9199999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7180077,AR_LIV_PE_P00_+0.00m,-,-,3.9199999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7180084,AR_LIV_PE_P00_+0.00m,-,-,3.7400000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7180093,AR_LIV_PE_P00_+0.00m,-,-,3.7400000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7180162,AR_LIV_PE_P00_+0.00m,-,-,3.9100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7180299,AR_LIV_PE_P00_+0.00m,-,-,3.9100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7180306,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7180420,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7180425,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7180644,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7180717,AR_LIV_PE_P00_+0.00m,-,-,3.9100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,7180752,AR_LIV_PE_P00_+0.00m,-,-,3.9100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7181032,AR_LIV_PE_P00_+0.00m,-,-,3.9100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7181036,AR_LIV_PE_P00_+0.00m,-,-,3.6699999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7181116,AR_LIV_PE_P00_+0.00m,-,-,3.9100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7181202,AR_LIV_PE_P00_+0.00m,-,-,3.7999999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7181211,AR_LIV_PE_P00_+0.00m,-,-,3.71,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7181223,AR_LIV_PE_P00_+0.00m,-,-,3.71,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7181500,AR_LIV_PE_P00_+0.00m,-,-,3.8300000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7181518,AR_LIV_PE_P00_+0.00m,-,-,3.8300000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7181525,AR_LIV_PE_P00_+0.00m,-,-,3.7200000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7181536,AR_LIV_PE_P00_+0.00m,-,-,3.7200000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7181592,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7181603,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7181612,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7181741,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7181748,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,7181868,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7182437,AR_LIV_PE_P00_+0.00m,-,-,3.6499999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7182443,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7182474,AR_LIV_PE_P00_+0.00m,-,-,3.6499999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7182478,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7182746,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7182750,AR_LIV_PE_P00_+0.00m,-,-,3.6699999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7182808,AR_LIV_PE_P00_+0.00m,-,-,3.6699999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7183342,AR_LIV_PE_P00_+0.00m,-,-,3.8500000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7183346,AR_LIV_PE_P00_+0.00m,-,-,3.6699999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7183384,AR_LIV_PE_P00_+0.00m,-,-,3.8500000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7183387,AR_LIV_PE_P00_+0.00m,-,-,3.8500000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,7183526,AR_LIV_PE_P00_+0.00m,-,-,3.6699999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7183552,AR_LIV_PE_P00_+0.00m,-,-,3.6699999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7183702,AR_LIV_PE_P00_+0.00m,-,-,3.6699999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7183721,AR_LIV_PE_P00_+0.00m,-,-,3.6699999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7183815,AR_LIV_PE_P00_+0.00m,-,-,3.6699999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7183948,AR_LIV_PE_P00_+0.00m,-,-,3.6699999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7183995,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7184030,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7184039,AR_LIV_PE_P00_+0.00m,-,-,3.6400000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7184048,AR_LIV_PE_P00_+0.00m,-,-,3.6400000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7184118,AR_LIV_PE_P00_+0.00m,-,-,3.8500000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7184135,AR_LIV_PE_P00_+0.00m,-,-,3.8500000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7184142,AR_LIV_PE_P00_+0.00m,-,-,3.6800000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7184151,AR_LIV_PE_P00_+0.00m,-,-,3.6800000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7184226,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7184237,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7184249,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7184411,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7184500,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7184562,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7184570,AR_LIV_PE_P00_+0.00m,-,-,3.6600000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7184662,AR_LIV_PE_P00_+0.00m,-,-,3.6600000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7184695,AR_LIV_PE_P00_+0.00m,-,-,3.9399999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,7184710,AR_LIV_PE_P00_+0.00m,-,-,3.9399999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7184799,AR_LIV_PE_P00_+0.00m,-,-,3.9399999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7184889,AR_LIV_PE_P00_+0.00m,-,-,3.8300000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7185069,AR_LIV_PE_P00_+0.00m,-,-,3.71,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7185084,AR_LIV_PE_P00_+0.00m,-,-,3.8300000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7185090,AR_LIV_PE_P00_+0.00m,-,-,3.71,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7185293,AR_LIV_PE_P00_+0.00m,-,-,3.8300000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,7185335,AR_LIV_PE_P00_+0.00m,-,-,3.8300000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7185359,AR_LIV_PE_P00_+0.00m,-,-,3.8300000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7185990,AR_LIV_PE_P00_+0.00m,-,-,4.0899999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7186056,AR_LIV_PE_P00_+0.00m,-,-,4.3099999999999996,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7186069,AR_LIV_PE_P00_+0.00m,-,-,4.3099999999999996,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7186328,AR_LIV_PE_P00_+0.00m,-,-,3.5299999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7186493,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7186496,AR_LIV_PE_P00_+0.00m,-,-,3.77,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7186523,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7186526,AR_LIV_PE_P00_+0.00m,-,-,3.77,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7186554,AR_LIV_PE_P00_+0.00m,-,-,3.77,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7186563,AR_LIV_PE_P00_+0.00m,-,-,3.6699999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7190639,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7190669,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7190695,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7190725,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7190733,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7190735,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7190757,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7190761,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7190763,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7190785,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7190789,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7190791,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7191204,AR_LIV_PE_P01_+5.20m,-,-,3.54,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7191218,AR_LIV_PE_P01_+5.20m,-,-,3.7799999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7191248,AR_LIV_PE_P01_+5.20m,-,-,3.0699999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7191277,AR_LIV_PE_P01_+5.20m,-,-,3.4500000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7191307,AR_LIV_PE_P01_+5.20m,-,-,3.8799999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191580,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7191582,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7191584,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191588,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191591,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7191593,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7191595,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191603,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191606,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191609,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191711,AR_LIV_PE_P01_+5.20m,-,-,6.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191743,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191771,AR_LIV_PE_P01_+5.20m,-,-,6.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191799,AR_LIV_PE_P01_+5.20m,-,-,6.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191827,AR_LIV_PE_P01_+5.20m,-,-,6.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7191855,AR_LIV_PE_P01_+5.20m,-,-,6.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7192094,AR_LIV_PE_P01_+5.20m,-,-,6.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7192128,AR_LIV_PE_P01_+5.20m,-,-,6.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192132,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192134,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7192156,AR_LIV_PE_P01_+5.20m,-,-,6.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192160,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192162,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7192192,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192199,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192201,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7192231,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192235,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192237,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7192259,AR_LIV_PE_P01_+5.20m,-,-,6.9400000000000004,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192263,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192265,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7192287,AR_LIV_PE_P01_+5.20m,-,-,6.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192291,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192293,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7192315,AR_LIV_PE_P01_+5.20m,-,-,6.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192319,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192321,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7192343,AR_LIV_PE_P01_+5.20m,-,-,6.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192347,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192349,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192399,AR_LIV_PE_P01_+5.20m,-,-,3.8799999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192563,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192617,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7192755,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192758,AR_LIV_PE_P01_+5.20m,-,-,6.4199999999999999,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7192784,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192787,AR_LIV_PE_P01_+5.20m,-,-,6.4199999999999999,Oggetto sopra l'interpiano.,0
