Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Raccordi tubazione,IM_PAF_RIG_Gomito,2323057,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2323059,Oggetto conforme.,2.9399999999999999,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2323061,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2323062,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2323064,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2323074,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2323076,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2323080,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2323084,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2323088,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2323092,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2323130,Oggetto sopra l'interpiano.,8.1699999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2323133,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2323136,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2323139,Oggetto conforme.,2.8900000000000001,1
Attrezzatura meccanica,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20,2323989,Oggetto conforme.,2.7000000000000002,1
Attrezzatura meccanica,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20,2323990,Oggetto conforme.,2.7000000000000002,1
Attrezzatura meccanica,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20,2323991,Oggetto conforme.,2.7000000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2323996,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324000,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324004,Oggetto conforme.,3.96,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324029,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324035,Oggetto sopra l'interpiano.,8.1699999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2324041,Oggetto sopra l'interpiano.,8.1699999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2324045,Oggetto sopra l'interpiano.,8.1699999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2324050,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324054,Oggetto conforme.,3.96,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324062,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324066,Oggetto conforme.,3.96,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324074,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324078,Oggetto conforme.,3.96,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324085,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324089,Offset Negativo.,-0.78000000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2324097,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324101,Offset Negativo.,-0.78000000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2324114,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324117,Offset Negativo.,-0.78000000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2324144,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324146,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324148,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324150,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324155,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324173,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324174,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324180,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324182,Oggetto conforme.,2.9700000000000002,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324188,Oggetto conforme.,2.8399999999999999,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324191,Oggetto conforme.,2.8199999999999998,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324194,Oggetto conforme.,2.8100000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324197,Oggetto conforme.,2.8900000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324199,Oggetto conforme.,2.8399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324210,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324212,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324214,Oggetto conforme.,2.9399999999999999,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324216,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324217,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324219,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324225,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324227,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324231,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324235,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324239,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324243,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324265,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324267,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324269,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324271,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324273,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324276,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324287,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324288,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324291,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324293,Oggetto conforme.,2.9700000000000002,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324296,Oggetto conforme.,2.8399999999999999,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324299,Oggetto conforme.,2.8199999999999998,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324302,Oggetto conforme.,2.8100000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324305,Oggetto conforme.,2.8900000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324307,Oggetto conforme.,2.8399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324318,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324320,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324322,Oggetto conforme.,2.9399999999999999,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324324,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324325,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324327,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324333,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324335,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324339,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324343,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324347,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324351,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324373,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324375,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324377,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324379,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324381,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324384,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324395,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324396,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324399,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324401,Oggetto conforme.,2.9700000000000002,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324404,Oggetto conforme.,2.8399999999999999,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324407,Oggetto conforme.,2.8199999999999998,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324410,Oggetto conforme.,2.8100000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324413,Oggetto conforme.,2.8900000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324415,Oggetto conforme.,2.8399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324426,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324428,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324430,Oggetto conforme.,2.9399999999999999,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324432,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324433,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324435,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324441,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324443,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324447,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324451,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324455,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324459,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324485,Oggetto sopra l'interpiano.,8.1699999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2324488,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324491,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324494,Oggetto conforme.,2.8900000000000001,1
Attrezzatura meccanica,[FCL_FCLV2_FCLVL]_[34-38-44-64]_4Pipes_+_FCLMC10,2324666,Oggetto conforme.,2.7000000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324687,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324690,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324701,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324702,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2324705,Oggetto conforme.,2.9700000000000002,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324708,Oggetto conforme.,2.8399999999999999,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324711,Oggetto conforme.,2.8199999999999998,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324714,Oggetto conforme.,2.8100000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2324717,Oggetto conforme.,2.8399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324728,Oggetto conforme.,2.7799999999999998,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324730,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324731,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324733,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324739,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324741,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324743,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324745,Oggetto conforme.,2.71,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324749,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324753,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324759,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324761,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324763,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324765,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324767,Oggetto conforme.,2.8199999999999998,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324769,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324771,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324773,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2324775,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324777,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324779,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324785,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2324787,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2324797,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2324800,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2324803,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2324806,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,[FCL_FCLV2_FCLVL]_[34-38-44-64]_4Pipes_+_FCLMC10,2325284,Oggetto conforme.,2.7000000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2325305,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2325308,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2325319,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2325320,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2325323,Oggetto conforme.,2.9700000000000002,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2325326,Oggetto conforme.,2.8399999999999999,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2325329,Oggetto conforme.,2.8199999999999998,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2325332,Oggetto conforme.,2.8100000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2325335,Oggetto conforme.,2.8399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325346,Oggetto conforme.,2.7799999999999998,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2325348,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325349,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325351,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325357,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325359,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325361,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325363,Oggetto conforme.,2.71,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325367,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325371,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325377,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325379,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325381,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325383,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325385,Oggetto conforme.,2.8199999999999998,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325387,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325389,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325391,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325393,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325395,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325397,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325403,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325405,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2325415,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2325418,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2325421,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2325424,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,[FCL_FCLV2_FCLVL]_[34-38-44-64]_4Pipes_+_FCLMC10,2325587,Oggetto conforme.,2.7000000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2325608,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2325611,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2325622,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2325623,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2325626,Oggetto conforme.,2.9700000000000002,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2325629,Oggetto conforme.,2.8399999999999999,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2325632,Oggetto conforme.,2.8199999999999998,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2325635,Oggetto conforme.,2.8100000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2325638,Oggetto conforme.,2.8399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325649,Oggetto conforme.,2.7799999999999998,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2325651,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325652,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325654,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325660,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325662,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325664,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325666,Oggetto conforme.,2.71,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325670,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325674,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325680,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325682,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325684,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325686,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325688,Oggetto conforme.,2.8199999999999998,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325690,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325692,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325694,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2325696,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325698,Oggetto conforme.,2.9199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325700,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325706,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2325708,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2325718,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2325721,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2325724,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_FLE_Saldare Calotta,2325727,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20,2325993,Oggetto conforme.,2.7000000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326026,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326028,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326030,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326032,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326034,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326037,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326040,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326041,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326047,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326057,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326059,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326061,Oggetto conforme.,2.9399999999999999,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326063,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326068,Oggetto conforme.,2.6400000000000001,1
