Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Condotto flessibile circolare:Flessibile - Circolare,50,2096973,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2097050,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2097236,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2097781,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2098817,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2098821,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2099174,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2099351,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2099412,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2099526,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2099783,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2099792,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2099827,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2099858,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2099919,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2099928,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2100067,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2100074,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2100241,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2100291,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2100407,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2100450,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2100490,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2100494,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2100527,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2101138,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2101354,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2101785,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2101984,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2102498,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2102840,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2102984,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2102992,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2103012,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2103026,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2103059,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2103141,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2103160,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2103358,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2103365,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2103420,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2103903,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2103910,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2104066,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2104078,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2104211,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2104801,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2105268,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2105396,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2105577,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2105584,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2105839,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106200,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106209,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106214,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106219,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106224,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106229,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106239,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106244,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106249,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106254,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106259,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106264,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106269,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106274,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106279,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106284,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106289,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106308,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106317,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106322,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106327,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106332,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106337,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106342,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106347,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106352,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106357,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106362,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106371,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106376,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106381,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2106386,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2106994,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2107807,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108033,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108046,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108048,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108050,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108052,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108054,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108056,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108062,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108064,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108066,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108068,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108070,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108072,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108074,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108076,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108078,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108080,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108082,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108084,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108086,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108088,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108090,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108100,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108102,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108104,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108106,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108108,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108110,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108112,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108114,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108119,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108121,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108123,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108125,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108127,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108129,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108131,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108133,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108137,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108139,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108141,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108143,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108207,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108265,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108267,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108269,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108271,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108273,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108275,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108281,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108283,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108285,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108287,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108289,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108291,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108293,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108295,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108297,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108299,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108301,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108303,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108305,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108307,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108309,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108319,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108321,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108323,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108325,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108327,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108329,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108331,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108333,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108338,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108340,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108342,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108344,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108346,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108348,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108426,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2108548,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2108990,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2109098,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2109146,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2109347,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2109481,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2109656,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2109868,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2110068,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2110077,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2110084,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2110287,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2110395,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2110429,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2110572,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2110574,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2110576,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2110578,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2110750,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2110752,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2110754,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2110756,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2110839,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2110931,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2110955,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2110975,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2110993,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2111031,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2111268,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2111270,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2111272,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2111274,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2111613,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2111730,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2111851,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2111931,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2112031,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2112095,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2112958,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2112967,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2113056,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2113175,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2113428,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2113432,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2113436,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2113440,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2113475,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2113477,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2113478,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2113635,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2113637,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2114009,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2114234,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2114305,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2115394,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2115436,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2115967,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
