Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Tubazioni,2384778,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999227,4.6100004999999227,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384784,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999324,4.6100004999999387,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384788,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.610000499999872,4.610000499999872,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384790,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999227,4.6100004999999227,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384792,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.636718499999863,4.7247282499999645,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384800,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999998259,4.6100004999998303,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384802,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999324,4.6100004999999387,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384804,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6367184999998212,4.724728249999977,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384814,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999227,4.6100004999999227,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384820,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999324,4.6100004999999387,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384824,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.610000499999872,4.610000499999872,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384826,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999227,4.6100004999999227,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384828,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.636718499999863,4.7247282499999645,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384836,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999998259,4.6100004999998303,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384838,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999324,4.6100004999999387,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384840,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6367184999998212,4.724728249999977,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384850,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529824999999619,4.577790499999935,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384853,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700004999999535,4.3700004999999571,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384858,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529824999999814,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384861,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700004999999731,4.3700004999999749,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384866,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.452982500000001,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384869,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700004999999926,4.3700005000000353,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384874,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000000205,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384877,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000000122,4.3700005000000139,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384882,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.45298250000004,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384885,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000000317,4.3700005000000752,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384890,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000000596,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384893,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000000512,4.370000500000053,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384898,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000000782,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384901,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000000708,4.3700005000001152,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384906,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000000978,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384909,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000000903,4.3700005000000921,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384914,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000001173,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384917,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000001099,4.3700005000001552,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384922,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000001368,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384925,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000001294,4.3700005000001312,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384930,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000001564,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384933,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000001489,4.370000500000196,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384938,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000001759,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384941,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000001685,4.3700005000001703,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384946,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000001955,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384949,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.370000500000188,4.370000500000236,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384954,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.452982500000215,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384957,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000002076,4.3700005000002093,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384962,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000002345,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384965,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000002271,4.3700005000002777,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384970,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000002541,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384973,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000002458,4.3700005000002484,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384978,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000002736,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384981,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000002653,4.3700005000003213,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384986,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000002932,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384989,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000002848,4.3700005000002875,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384994,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000003127,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2384997,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000003044,4.3700005000003657,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385002,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000003322,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385005,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000003239,4.3700005000003275,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385010,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000003518,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385013,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000003435,4.3700005000004163,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385018,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000003713,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385021,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.370000500000363,4.3700005000003674,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385026,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000003909,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385029,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000003825,4.3700005000004838,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385034,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000004104,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385037,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000004021,4.3700005000004154,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385042,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.18604995533375526,0.18604995688639761,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385046,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.053731223900061853,0.053731223900130576,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385052,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.51770609036068271,0.51770609036068271,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385060,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,-0.12000000000000588,0.0,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385064,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,-0.20216874261171475,-0.18644992750543826,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385071,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.11252488334003136,0.12509592298236311,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385078,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.027078566474104945,0.02832116889555809,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385313,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.11590303479207695,0.17546419924229764,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385408,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.048700504560562859,0.051494603958536347,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385650,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.045657305667435796,0.051310582558936856,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385678,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.15677592119110093,0.47170274655394917,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385727,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.031847763941635465,0.042130710621351312,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2385917,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,-0.1130686976150861,-0.10909696520791984,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2386092,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,-0.39963089771614335,-0.33806869761508607,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2386101,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,-0.51734033489025233,-0.48523190096299407,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2386880,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.25546419924230768,4.2135119399174101,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2415068,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,-0.50571660530264584,-0.46956048048566484,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2415076,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,-0.524781386894276,-0.51951306910751671,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2415086,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,4.2842119049200349,4.3219311770571514,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2415110,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.19611683768225557,0.19611683820933692,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2415148,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.19839659098507004,0.1983965915154835,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2415196,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.18743245609632886,0.18743245639899983,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2415224,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.17504541735699766,0.17504541754288838,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2415445,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.19236685787878843,0.19236685819007748,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416066,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.10457139310238348,0.16389995419950615,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416160,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,4.3240310720650257,4.329840347476611,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416379,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,4.1499518414745369,4.224336157696289,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416411,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999564,4.6100004999999564,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416415,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999324,4.6100004999999324,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416420,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999538,4.6100004999999564,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416422,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6366704999999619,4.7247282500000019,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416429,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6412424999999473,4.7247282499999894,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416435,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999582,4.6100004999999582,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416437,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999227,4.6100004999999227,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416443,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999324,4.6100004999999387,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416447,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.610000499999872,4.610000499999872,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416449,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999227,4.6100004999999227,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416451,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.636718499999863,4.7247282499999645,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416457,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999998259,4.6100004999998303,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416459,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999324,4.6100004999999387,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416461,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6367184999998212,4.724728249999977,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416467,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000003518,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416473,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000003713,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416476,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.370000500000363,4.3700005000003674,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416491,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999564,4.6100004999999564,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416495,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999324,4.6100004999999324,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416500,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999538,4.6100004999999564,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416502,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6366704999999619,4.7247282500000019,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416509,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6412424999999473,4.7247282499999894,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416515,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999582,4.6100004999999582,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416517,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999227,4.6100004999999227,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416523,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999324,4.6100004999999387,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416527,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.610000499999872,4.610000499999872,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416529,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999227,4.6100004999999227,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416531,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.636718499999863,4.7247282499999645,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416539,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999998259,4.6100004999998303,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416541,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6100004999999324,4.6100004999999387,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416543,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.6367184999998212,4.724728249999977,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416551,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000003909,4.5777904999999679,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416557,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.4529825000004104,4.5777904999999643,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416560,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000004021,4.3700005000004154,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416567,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000004216,4.3700005000005113,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416571,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,4.3700005000003435,4.3700005000003612,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416620,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.19267414499309263,0.19651558737283351,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2416827,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.19267275061904421,0.19441692320311074,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2417197,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.17694325184947587,0.1769432686688176,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2417342,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.17694325184947579,0.17694334898755523,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2417496,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.17760253778221802,0.19003461072138228,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2417960,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.16694077640733329,0.16753068269590815,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2418551,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.51960292096825178,0.5200424200382523,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2418576,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.51820295202202393,0.51864242003825256,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2418596,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P00_+0.00m,-,0.51680295202202431,0.51724242003825294,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421516,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.1650331727011625,3.1650331727012131,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421519,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.165033172701095,3.1650331727011083,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421523,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.1650331727011354,3.1650331727011598,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421525,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.1650331727011003,3.1650331727011141,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421532,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.1650331727011096,3.1650331727011407,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421534,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.0345270458634319,3.1383631727011321,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421540,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.1650331727010834,3.1650331727011207,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421542,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.0345270458634319,3.1383631727011063,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421548,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.1650331727011243,3.1650331727011545,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421550,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.0345270458634319,3.1337911727011467,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421556,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.1650331727010887,3.1650331727011687,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421558,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.0345270458634319,3.1289651727011116,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421565,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.1650331727011225,3.1650331727011225,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2421567,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.0345270458634319,3.1256631727011452,Elemento MEP correttamente posizionato su livello AR.,1
