Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218585,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218586,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218587,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218599,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218600,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218601,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218611,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218612,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218613,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218621,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218622,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218623,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218634,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218670,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218688,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5218708,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219251,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219283,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219293,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219301,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219309,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219317,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219327,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219335,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219343,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219351,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219363,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219371,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219381,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219391,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219399,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219407,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219419,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219429,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219441,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219475,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219485,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219495,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219539,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219549,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219563,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219571,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219581,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219595,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219603,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219613,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219621,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219715,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219718,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219721,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219772,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219773,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219791,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219792,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219800,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219801,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219809,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219810,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219821,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219837,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219847,AR_LIV_PE_P00_+0.00m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219863,AR_LIV_PE_P00_+0.00m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219871,AR_LIV_PE_P00_+0.00m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219897,AR_LIV_PE_P00_+0.00m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219898,AR_LIV_PE_P00_+0.00m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219950,AR_LIV_PE_P00_+0.00m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219977,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5219995,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5220003,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5220021,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5220022,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220116,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220132,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220146,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220154,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220173,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220188,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220204,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220219,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220240,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220254,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220263,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220270,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220285,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220293,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220310,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220328,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220336,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220512,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220530,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220603,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220606,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220609,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220612,AR_LIV_PE_P01_+5.20m,-,-,5.0099999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220615,AR_LIV_PE_P01_+5.20m,-,-,5.0099999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220720,AR_LIV_PE_P01_+5.20m,-,-,5.0099999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220783,AR_LIV_PE_P01_+5.20m,-,-,5.0099999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220826,AR_LIV_PE_P01_+5.20m,-,-,5.0099999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220901,AR_LIV_PE_P01_+5.20m,-,-,5.0099999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5220968,AR_LIV_PE_P01_+5.20m,-,-,5.0099999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5221043,AR_LIV_PE_P01_+5.20m,-,-,5.0099999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5221088,AR_LIV_PE_P01_+5.20m,-,-,5.0099999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5221158,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5221165,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5221171,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5221185,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5221201,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5221209,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5221215,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221352,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221365,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221373,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221381,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221403,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221404,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221456,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221490,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221498,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221517,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221535,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221536,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221537,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221538,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221548,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221549,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221561,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221562,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221579,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221603,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221620,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5221638,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221654,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221655,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221671,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221699,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221755,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221763,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221778,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221779,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221813,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221829,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221845,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221846,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221873,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221888,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221912,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221926,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5221989,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5222041,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5222058,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5222095,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5222096,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5222104,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5222105,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5222193,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5222221,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5222222,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,5222244,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,5222246,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,5222350,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Inside,5222700,AR_LIV_PE_P00_+0.00m,-,-,2.8700000000000001,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Inside,5222702,AR_LIV_PE_P00_+0.00m,-,-,2.8700000000000001,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,5222728,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,5222757,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,5222758,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5222874,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223160,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223181,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223189,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223201,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223211,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223219,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223229,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223239,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223249,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223275,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223276,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223277,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
