Categoria,Id Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Muri,1458716,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1458717,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1458719,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458720,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458790,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458791,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1603121,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,1607323,AR_LIV_PE_P00_+0.00m,Non collegata,2.4249999999999998,1.2750028133451747,Elemento senza vincolo superiore.,0
Muri,1612992,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1613131,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1614205,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,1614210,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,1614439,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,1621055,AR_LIV_PE_P00_+0.00m,Non collegata,3.4300000000000002,0.2699813980574115,Elemento senza vincolo superiore.,0
Muri,1621632,AR_LIV_PE_P00_+0.00m,Non collegata,3.4300000000000002,1.1073592371789029,Elemento senza vincolo superiore.,0
Muri,1650405,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_PC1_+12.83m,3.7000000000000002,-2.2759999999999998,Elemento non vincolato correttamente tra livelli.,0
Muri,1720636,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1720899,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1721096,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1937175,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,2036263,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.5,Offset base negativo.,0
Muri,2036381,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.5,Offset base negativo.,0
Muri,2193600,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,2193601,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,2228382,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,2228617,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,2228743,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-1.5700000000000001,Elemento vincolato tra livelli di discipline diverse.,0
Muri,2229539,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,2230512,AR_LIV_PE_P00_+0.00m,Non collegata,0.79000000000000004,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,2230619,AR_LIV_PE_P00_+0.00m,Non collegata,0.79000000000000004,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,2230963,AR_LIV_PE_P00_+0.00m,Non collegata,0.79000000000000004,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,2233435,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,2233921,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.79000000000000004,-1.5700000000000001,Elemento vincolato tra livelli di discipline diverse.,0
Muri,2234471,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,2234607,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,2234798,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.8100000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,2235063,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,2236135,AR_LIV_PE_P00_+0.00m,Non collegata,0.79000000000000004,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,2236202,AR_LIV_PE_P00_+0.00m,Non collegata,0.79000000000000004,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,2236276,AR_LIV_PE_P00_+0.00m,Non collegata,0.79000000000000004,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,2236352,AR_LIV_PE_P00_+0.00m,Non collegata,0.79000000000000004,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,2478175,AR_LIV_PE_P00_+0.00m,Non collegata,0.79000000000000004,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,2577597,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.3310310229518594,Elemento senza vincolo superiore.,0
Muri,2584521,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.6999999999999993,Elemento senza vincolo superiore.,0
Muri,2586251,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.6999999999999993,Elemento senza vincolo superiore.,0
Muri,2596233,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.7299999999999858,Elemento senza vincolo superiore.,0
Muri,2597345,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,2597361,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,2644373,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,2644418,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,2644518,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,2644564,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,2644616,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,2644645,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
