Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Pavimento:AR_PAV_RIV_20mm_FL-002,030,1360684,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,030,1360790,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,040,1367677,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,040,1367688,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,040,1367703,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,040,1368198,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,040,1368294,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,040,1369113,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,040,1369143,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,040,1369230,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,040,1369292,IfcSlab,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,030,1219683,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,030,1221305,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,030,1222764,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,030,1222941,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,030,1345218,IfcStair,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,030,1219794,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,030,1220051,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,030,1221343,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,030,1221708,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,030,1222765,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,030,1222775,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,030,1222942,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,030,1222952,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,030,1345219,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,030,1345229,IfcStairFlight,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744495,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744532,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744554,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744580,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744909,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744910,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744911,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744912,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744945,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744946,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744947,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,744948,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,745127,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,745128,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,745129,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,745130,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1219301,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,1219409,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1220783,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1225050,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1225108,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1225148,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1226041,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1226072,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1226199,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1226228,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1226757,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1226842,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1226897,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1228544,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1229267,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1229325,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1229419,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1229465,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1229503,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1229970,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1230021,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,030,1232234,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1233496,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1233544,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1233606,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1233686,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1233750,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1235145,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1342497,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1342538,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1342577,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1342602,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345241,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345242,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345243,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345244,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345245,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345246,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345247,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345248,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1345249,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345250,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1345251,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1345252,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1345253,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345254,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345255,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345363,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345364,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1345365,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1345519,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1345520,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1345521,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1345522,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,040,1345665,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1346209,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1346210,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1346211,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1346872,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1347123,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1347124,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1347125,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1347143,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1348674,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1348750,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1348799,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1348959,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1349119,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1349120,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1349121,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1349122,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1349497,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1349601,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1349665,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1349778,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1349832,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1349895,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1350036,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1350037,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1350038,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1350039,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1350040,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1350041,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1350596,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1350798,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1350913,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1350988,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1355558,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1355657,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1355700,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1355770,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1356241,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1356330,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1356410,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1356522,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1356563,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1356701,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1356859,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1356860,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1356861,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1356862,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1356925,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1357219,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1357402,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1357403,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1357404,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1358730,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1358795,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1359269,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1359690,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1359813,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1361066,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,030,1361139,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1361223,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1361299,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1361338,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1361448,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1361676,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1361796,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1361860,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1361953,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1362141,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1362171,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,030,1362300,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1363503,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1363562,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1363591,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1363674,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1363749,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1363804,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1363839,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1363895,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1363935,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,040,1364008,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,030,1367867,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,030,1368572,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,030,1369362,IfcWall,Corretta,1
3,,030,1335843,IfcOpeningElement,Corretta,1
2,,040,1344514,IfcOpeningElement,Corretta,1
1,,,1230306,IfcOpeningElement,Corretta,1
1,,,1341697,IfcOpeningElement,Corretta,1
1,,,1231494,IfcOpeningElement,Corretta,1
1,,,1230966,IfcOpeningElement,Corretta,1
1,,,1341817,IfcOpeningElement,Corretta,1
1,,,1332675,IfcOpeningElement,Corretta,1
1,,,1234012,IfcOpeningElement,Corretta,1
2,,030,1336408,IfcOpeningElement,Corretta,1
1,,050,1340440,IfcOpeningElement,Corretta,1
1,,050,1340626,IfcOpeningElement,Corretta,1
1,,050,1340821,IfcOpeningElement,Corretta,1
1,,050,1340977,IfcOpeningElement,Corretta,1
1,,050,1341197,IfcOpeningElement,Corretta,1
1,,030,1235457,IfcOpeningElement,Corretta,1
1,,,1345433,IfcOpeningElement,Corretta,1
1,,,1345488,IfcOpeningElement,Corretta,1
1,,,1345299,IfcOpeningElement,Corretta,1
1,,,1345270,IfcOpeningElement,Corretta,1
1,,,1345506,IfcOpeningElement,Corretta,1
1,,,1345454,IfcOpeningElement,Corretta,1
2,,040,1347632,IfcOpeningElement,Corretta,1
1,,,1346228,IfcOpeningElement,Corretta,1
2,,030,1347276,IfcOpeningElement,Corretta,1
1,,,1347135,IfcOpeningElement,Corretta,1
1,,,1347158,IfcOpeningElement,Corretta,1
1,,,1352317,IfcOpeningElement,Corretta,1
1,,,1369704,IfcOpeningElement,Corretta,1
1,,,1352856,IfcOpeningElement,Corretta,1
1,,,1352993,IfcOpeningElement,Corretta,1
1,,,1370144,IfcOpeningElement,Corretta,1
1,,,1353708,IfcOpeningElement,Corretta,1
1,,,1351995,IfcOpeningElement,Corretta,1
1,,,1352128,IfcOpeningElement,Corretta,1
1,,,1369504,IfcOpeningElement,Corretta,1
1,,,1351254,IfcOpeningElement,Corretta,1
1,,,1351337,IfcOpeningElement,Corretta,1
1,,,1356061,IfcOpeningElement,Corretta,1
1,,,1357651,IfcOpeningElement,Corretta,1
1,,,1358876,IfcOpeningElement,Corretta,1
1,,,1358423,IfcOpeningElement,Corretta,1
1,,,1358946,IfcOpeningElement,Corretta,1
1,,,1359948,IfcOpeningElement,Corretta,1
1,,,1359958,IfcOpeningElement,Corretta,1
1,,,1359968,IfcOpeningElement,Corretta,1
1,,,1359978,IfcOpeningElement,Corretta,1
1,,,1359988,IfcOpeningElement,Corretta,1
1,,,1359998,IfcOpeningElement,Corretta,1
1,,,1360008,IfcOpeningElement,Corretta,1
1,,,1360018,IfcOpeningElement,Corretta,1
1,,,1360028,IfcOpeningElement,Corretta,1
1,,,1360038,IfcOpeningElement,Corretta,1
1,,,1360048,IfcOpeningElement,Corretta,1
1,,,1360068,IfcOpeningElement,Corretta,1
1,,,1360058,IfcOpeningElement,Corretta,1
1,,,1362543,IfcOpeningElement,Corretta,1
1,,,1361539,IfcOpeningElement,Corretta,1
1,,,1361500,IfcOpeningElement,Corretta,1
1,,,1363065,IfcOpeningElement,Corretta,1
1,,,1372224,IfcOpeningElement,Corretta,1
1,,,1363354,IfcOpeningElement,Corretta,1
1,,,1362848,IfcOpeningElement,Corretta,1
1,,,1362838,IfcOpeningElement,Corretta,1
1,,,1362828,IfcOpeningElement,Corretta,1
1,,,1362818,IfcOpeningElement,Corretta,1
1,,,1362808,IfcOpeningElement,Corretta,1
1,,,1362798,IfcOpeningElement,Corretta,1
1,,,1362788,IfcOpeningElement,Corretta,1
1,,,1362778,IfcOpeningElement,Corretta,1
1,,,1362768,IfcOpeningElement,Corretta,1
1,,,1362758,IfcOpeningElement,Corretta,1
1,,,1362748,IfcOpeningElement,Corretta,1
1,,,1362738,IfcOpeningElement,Corretta,1
1,,,1365085,IfcOpeningElement,Corretta,1
1,,,1364870,IfcOpeningElement,Corretta,1
1,,,1370717,IfcOpeningElement,Corretta,1
1,,,1370856,IfcOpeningElement,Corretta,1
1,,,1364228,IfcOpeningElement,Corretta,1
1,,,744606,IfcOpeningElement,Corretta,1
1,,,744726,IfcOpeningElement,Corretta,1
1,,,744913,IfcOpeningElement,Corretta,1
1,,,744916,IfcOpeningElement,Corretta,1
1,,,744949,IfcOpeningElement,Corretta,1
1,,,744952,IfcOpeningElement,Corretta,1
1,,,745131,IfcOpeningElement,Corretta,1
1,,,745134,IfcOpeningElement,Corretta,1
1,,,1336408,IfcOpeningElement,Corretta,1
1,,,1344514,IfcOpeningElement,Corretta,1
1,,,1235457,IfcOpeningElement,Corretta,1
1,,,1347276,IfcOpeningElement,Corretta,1
1,,,1347632,IfcOpeningElement,Corretta,1
1,,1230306,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1341697,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1231494,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1230966,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1341817,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1332675,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1234012,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1345433,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1345488,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1345299,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1345270,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1345506,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1345454,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1346228,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1347135,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1347158,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1352317,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1369704,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1352856,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1352993,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1370144,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1353708,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1351995,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1352128,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1369504,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1351254,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1351337,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1356061,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1357651,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1358876,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1358423,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1358946,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1359948,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1359958,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1359968,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1359978,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1359988,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1359998,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1360008,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1360018,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1360028,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1360038,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1360048,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1360068,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1360058,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362543,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1361539,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1361500,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1363065,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1372224,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1363354,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362848,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362838,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362828,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362818,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362808,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362798,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362788,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362778,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362768,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362758,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362748,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1362738,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1365085,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1364870,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1370717,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1370856,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1364228,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,744606,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,744726,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,744913,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,744916,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,744949,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,744952,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,745131,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,745134,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1336408,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1344514,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1235457,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,1347276,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
