Quantità,Modello,Type Name,ID,Livello,Verifica,Stato
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564689,1564689,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564688,1564688,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564687,1564687,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564686,1564686,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564685,1564685,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564684,1564684,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564683,1564683,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564682,1564682,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564681,1564681,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564680,1564680,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564679,1564679,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564678,1564678,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564677,1564677,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564676,1564676,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564675,1564675,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564674,1564674,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564673,1564673,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564672,1564672,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564671,1564671,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564670,1564670,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564669,1564669,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564668,1564668,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564667,1564667,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564666,1564666,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564665,1564665,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564664,1564664,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564663,1564663,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564662,1564662,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564661,1564661,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564660,1564660,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564659,1564659,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564658,1564658,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564657,1564657,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564656,1564656,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564655,1564655,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564654,1564654,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564653,1564653,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564652,1564652,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564651,1564651,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564650,1564650,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564649,1564649,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564648,1564648,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564647,1564647,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564646,1564646,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564645,1564645,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564644,1564644,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564643,1564643,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564642,1564642,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564641,1564641,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564640,1564640,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564639,1564639,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564638,1564638,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564637,1564637,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564636,1564636,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564635,1564635,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564634,1564634,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1564633,1564633,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_POR_BAT_Leg_1A_Serranda:AR_POR_BAT_Leg_1A_Serrande_205x2750:1564859,1564859,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_POR_BAT_Leg_1A_Serranda:AR_POR_BAT_Leg_1A_Serrande_205x2750:1569466,1569466,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_POR_BAT_Leg_1A_Serranda:AR_POR_BAT_Leg_1A_Serrande_205x2750:1570939,1570939,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_POR_BAT_Leg_1A_Serranda:AR_POR_BAT_Leg_1A_Serrande_205x2750:1572559,1572559,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_POR_BAT_Leg_1A_Serranda:AR_POR_BAT_Leg_1A_Serrande_205x2750:1575117,1575117,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_POR_BAT_Leg_1A_Serranda:AR_POR_BAT_Leg_1A_Serrande_205x2750:1576696,1576696,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578136,1578136,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578135,1578135,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578134,1578134,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578133,1578133,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578132,1578132,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578131,1578131,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578130,1578130,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578129,1578129,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578128,1578128,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578127,1578127,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578126,1578126,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578125,1578125,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578124,1578124,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578123,1578123,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578122,1578122,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578121,1578121,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578120,1578120,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578119,1578119,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578118,1578118,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578117,1578117,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578116,1578116,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578115,1578115,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578114,1578114,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578113,1578113,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578112,1578112,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578111,1578111,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578110,1578110,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578109,1578109,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578108,1578108,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578107,1578107,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578106,1578106,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578105,1578105,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578104,1578104,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578103,1578103,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578102,1578102,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578101,1578101,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578100,1578100,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578099,1578099,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578098,1578098,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578097,1578097,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578096,1578096,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578095,1578095,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578094,1578094,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578093,1578093,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578092,1578092,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578091,1578091,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578090,1578090,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578089,1578089,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578088,1578088,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578087,1578087,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578086,1578086,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578085,1578085,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578084,1578084,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578083,1578083,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578082,1578082,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578081,1578081,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578080,1578080,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578079,1578079,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578078,1578078,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578077,1578077,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578076,1578076,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578075,1578075,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578074,1578074,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578073,1578073,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578072,1578072,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578071,1578071,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578070,1578070,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578069,1578069,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578068,1578068,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578067,1578067,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578217,1578217,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578216,1578216,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578215,1578215,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578214,1578214,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578213,1578213,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578212,1578212,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578211,1578211,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578210,1578210,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578209,1578209,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578208,1578208,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578207,1578207,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578206,1578206,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578205,1578205,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578204,1578204,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578203,1578203,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_POR_SCO_Acc_SerrandaImpacchettabile:1578202,1578202,AR_LIV_PE_P01_+5.20m,Corretta,1
