Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),30,4968919,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),30,4968920,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),30,4968921,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),30,4968922,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969053,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969055,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969059,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969063,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969065,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969066,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969067,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969068,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969069,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969070,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969071,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969072,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969073,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969074,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969075,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969077,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969081,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969083,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969087,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969089,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969091,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969095,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969099,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969101,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969105,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969107,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969109,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969113,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969117,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969119,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969123,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969125,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969127,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969133,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969139,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969141,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969143,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969151,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969159,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969160,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969162,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969166,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969170,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969174,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969176,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969180,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969184,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969186,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969190,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969194,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969198,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969202,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969204,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969208,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969212,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969216,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969220,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969222,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969226,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969230,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969234,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969236,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969240,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969244,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969248,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969252,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969256,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969258,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969262,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969266,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969268,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969270,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969272,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969276,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969278,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969280,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969284,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969294,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969300,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969301,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969302,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969303,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969304,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969305,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969306,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969307,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969308,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969309,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969310,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969311,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969312,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969313,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969314,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969315,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969316,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969317,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969318,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969319,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969320,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969321,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969322,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969323,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969324,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969325,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969326,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969327,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969328,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969329,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969330,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969331,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969332,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969333,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969334,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969335,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969336,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969337,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969338,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969339,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969340,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969341,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969342,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969343,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969344,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969345,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969346,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969347,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969348,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969349,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969350,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969351,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969352,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969353,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969354,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969355,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969356,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969357,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969358,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969359,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969360,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969361,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969362,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969363,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969364,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969365,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969366,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969367,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969368,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969369,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969372,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,40,4969373,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969375,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969376,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969377,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969378,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969379,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969380,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969381,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969382,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969383,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969384,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969385,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969386,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969387,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969388,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969389,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969390,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969391,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969392,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969393,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969394,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969395,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969396,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969397,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969398,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969399,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969400,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969401,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969402,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969403,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969404,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969405,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969406,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969407,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969408,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969409,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969410,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969411,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969412,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969413,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969414,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969415,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969416,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969417,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969418,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969419,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969420,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969421,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969422,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969423,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969424,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969425,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969426,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969427,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969428,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),40,4969429,IfcSensor,Da compilare IDE_GEN_I_Wbs3,0
