Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Dispositivi di illuminazione,SGS_Sensori_Dali,5005140,AR_LIV_PE_P01_+5.20m,-,-,10.68,Oggetto sopra l'interpiano.,0
Dispositivi di illuminazione,SGS_Sensori_Dali,5007003,AR_LIV_PE_P01_+5.20m,-,-,10.68,Oggetto sopra l'interpiano.,0
Dispositivi di illuminazione,SGS_Sensori_Dali,5007004,AR_LIV_PE_P01_+5.20m,-,-,10.68,Oggetto sopra l'interpiano.,0
Dispositivi di illuminazione,SGS_Sensori_Dali,5007005,AR_LIV_PE_P01_+5.20m,-,-,10.68,Oggetto sopra l'interpiano.,0
Dispositivi di illuminazione,SGS_Sensori_Dali,5007014,AR_LIV_PE_P01_+5.20m,-,-,10.68,Oggetto sopra l'interpiano.,0
Dispositivi di illuminazione,SGS_Sensori_Dali,5007033,AR_LIV_PE_P01_+5.20m,-,-,10.68,Oggetto sopra l'interpiano.,0
Dispositivi di illuminazione,SGS_Sensori_Dali,5007089,AR_LIV_PE_P01_+5.20m,-,-,10.68,Oggetto sopra l'interpiano.,0
Dispositivi di illuminazione,SGS_Sensori_Dali,5007365,AR_LIV_PE_P01_+5.20m,-,-,10.68,Oggetto sopra l'interpiano.,0
Dispositivi di illuminazione,SGS_Sensori_Dali,5008672,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014628,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014629,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014631,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014632,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014637,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014666,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014898,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014906,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014927,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014948,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014963,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014972,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5014987,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015005,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015013,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015143,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015154,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015163,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015182,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015233,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015243,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015259,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015267,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015282,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015290,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015298,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015306,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015321,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015332,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015342,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015352,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015370,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015378,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015387,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015395,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015456,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015464,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015473,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015482,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015490,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015500,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015508,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015516,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015524,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015532,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015541,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015570,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015588,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015597,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015605,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015620,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015637,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015645,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015649,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015658,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015668,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015682,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015690,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015699,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015707,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015732,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5015740,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5016984,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5016995,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017003,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017011,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017019,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017027,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017061,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017083,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017107,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017117,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017128,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017136,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017144,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017186,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017194,AR_LIV_PE_P00_+0.00m,-,-,0.68999999999999995,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017206,AR_LIV_PE_P00_+0.00m,-,-,0.68999999999999995,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017215,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017219,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017227,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017252,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017271,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017282,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017474,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017491,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017504,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017512,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017544,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017586,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017637,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017645,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017670,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017732,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017736,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017744,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017752,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017760,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017768,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017772,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017776,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017780,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017784,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017792,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017796,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017804,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017812,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017816,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017824,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017836,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017848,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,5017864,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018071,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018080,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018096,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018127,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018135,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018164,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018179,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018189,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018193,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018202,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018206,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018214,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018223,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018273,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018306,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018324,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018336,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018358,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018397,AR_LIV_PE_P00_+0.00m,-,-,0.68999999999999995,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018401,AR_LIV_PE_P00_+0.00m,-,-,0.68999999999999995,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018420,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018424,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018428,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018436,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018462,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018466,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018475,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018552,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018590,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018602,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018606,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018625,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018665,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018685,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018739,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018766,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018774,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018826,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018834,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018838,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018842,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018846,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018862,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018878,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018882,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018894,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018902,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018910,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018938,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018942,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018956,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018960,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5018964,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019102,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019132,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019136,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019140,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019159,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019173,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019242,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019254,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019280,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019288,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019292,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019296,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019308,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
